episode_id,policy_seed,task,disturbance,method,target_budget,success,help_requested,helpful_request,request_step,request_score
27,327,can,gripper_slip,uncertainty_gate,0.1,False,False,False,,
27,327,can,gripper_slip,uncertainty_gate,0.25,True,True,True,70.0,0.151352196931839
27,327,can,gripper_slip,uncertainty_gate,0.5,True,True,True,70.0,0.151352196931839
27,327,can,gripper_slip,uncertainty_gate,0.75,True,True,True,70.0,0.151352196931839
28,327,can,gripper_slip,never_help,0.0,False,False,False,,
28,327,can,gripper_slip,always_help,1.0,True,True,True,10.0,
28,327,can,gripper_slip,oracle_value,,True,True,True,10.0,1.0
28,327,can,gripper_slip,value_gate,0.1,False,False,False,,
28,327,can,gripper_slip,value_gate,0.25,True,True,True,50.0,0.9634782075881958
28,327,can,gripper_slip,value_gate,0.5,True,True,True,50.0,0.9634782075881958
28,327,can,gripper_slip,value_gate,0.75,True,True,True,50.0,0.9634782075881958
28,327,can,gripper_slip,risk_gate,0.1,False,False,False,,
28,327,can,gripper_slip,risk_gate,0.25,False,False,False,,
28,327,can,gripper_slip,risk_gate,0.5,False,False,False,,
28,327,can,gripper_slip,risk_gate,0.75,True,True,True,50.0,0.37264278531074524
28,327,can,gripper_slip,uncertainty_gate,0.1,False,False,False,,
28,327,can,gripper_slip,uncertainty_gate,0.25,False,False,False,,
28,327,can,gripper_slip,uncertainty_gate,0.5,False,False,False,,
28,327,can,gripper_slip,uncertainty_gate,0.75,True,True,True,50.0,0.0068390280939638615
29,327,can,gripper_slip,never_help,0.0,False,False,False,,
29,327,can,gripper_slip,always_help,1.0,True,True,True,10.0,
29,327,can,gripper_slip,oracle_value,,True,True,True,10.0,1.0
29,327,can,gripper_slip,value_gate,0.1,False,False,False,,
29,327,can,gripper_slip,value_gate,0.25,True,True,True,70.0,0.9501594305038452
29,327,can,gripper_slip,value_gate,0.5,True,True,True,70.0,0.9501594305038452
29,327,can,gripper_slip,value_gate,0.75,True,True,True,70.0,0.9501594305038452
29,327,can,gripper_slip,risk_gate,0.1,False,False,False,,
29,327,can,gripper_slip,risk_gate,0.25,False,False,False,,
29,327,can,gripper_slip,risk_gate,0.5,True,True,True,10.0,0.8446005582809448
29,327,can,gripper_slip,risk_gate,0.75,True,True,True,10.0,0.8446005582809448
29,327,can,gripper_slip,uncertainty_gate,0.1,True,True,True,90.0,0.17461082339286804
29,327,can,gripper_slip,uncertainty_gate,0.25,True,True,True,90.0,0.17461082339286804
29,327,can,gripper_slip,uncertainty_gate,0.5,True,True,True,90.0,0.17461082339286804
29,327,can,gripper_slip,uncertainty_gate,0.75,True,True,True,50.0,0.01854402758181095
30,327,milk,nominal,never_help,0.0,True,False,False,,
30,327,milk,nominal,always_help,1.0,True,True,False,10.0,
30,327,milk,nominal,oracle_value,,True,False,False,,
30,327,milk,nominal,value_gate,0.1,True,False,False,,
30,327,milk,nominal,value_gate,0.25,True,False,False,,
30,327,milk,nominal,value_gate,0.5,True,False,False,,
30,327,milk,nominal,value_gate,0.75,True,True,False,10.0,0.734307050704956
30,327,milk,nominal,risk_gate,0.1,True,False,False,,
30,327,milk,nominal,risk_gate,0.25,True,False,False,,
30,327,milk,nominal,risk_gate,0.5,True,False,False,,
30,327,milk,nominal,risk_gate,0.75,True,False,False,,
30,327,milk,nominal,uncertainty_gate,0.1,True,False,False,,
30,327,milk,nominal,uncertainty_gate,0.25,True,False,False,,
30,327,milk,nominal,uncertainty_gate,0.5,True,False,False,,
30,327,milk,nominal,uncertainty_gate,0.75,True,False,False,,
31,327,milk,nominal,never_help,0.0,True,False,False,,
31,327,milk,nominal,always_help,1.0,True,True,False,10.0,
31,327,milk,nominal,oracle_value,,True,False,False,,
31,327,milk,nominal,value_gate,0.1,True,False,False,,
31,327,milk,nominal,value_gate,0.25,True,False,False,,
31,327,milk,nominal,value_gate,0.5,True,False,False,,
31,327,milk,nominal,value_gate,0.75,True,True,False,10.0,0.4929235875606537
31,327,milk,nominal,risk_gate,0.1,True,False,False,,
31,327,milk,nominal,risk_gate,0.25,True,False,False,,
31,327,milk,nominal,risk_gate,0.5,True,False,False,,
31,327,milk,nominal,risk_gate,0.75,True,False,False,,
31,327,milk,nominal,uncertainty_gate,0.1,True,False,False,,
31,327,milk,nominal,uncertainty_gate,0.25,True,False,False,,
31,327,milk,nominal,uncertainty_gate,0.5,True,False,False,,
31,327,milk,nominal,uncertainty_gate,0.75,True,True,False,30.0,0.005082287825644016
32,327,milk,nominal,never_help,0.0,True,False,False,,
32,327,milk,nominal,always_help,1.0,True,True,False,10.0,
32,327,milk,nominal,oracle_value,,True,False,False,,
32,327,milk,nominal,value_gate,0.1,True,False,False,,
32,327,milk,nominal,value_gate,0.25,True,False,False,,
32,327,milk,nominal,value_gate,0.5,True,False,False,,
32,327,milk,nominal,value_gate,0.75,True,True,False,10.0,0.7157466411590576
32,327,milk,nominal,risk_gate,0.1,True,False,False,,
32,327,milk,nominal,risk_gate,0.25,True,False,False,,
32,327,milk,nominal,risk_gate,0.5,True,False,False,,
32,327,milk,nominal,risk_gate,0.75,True,False,False,,
32,327,milk,nominal,uncertainty_gate,0.1,True,False,False,,
32,327,milk,nominal,uncertainty_gate,0.25,True,False,False,,
32,327,milk,nominal,uncertainty_gate,0.5,True,False,False,,
32,327,milk,nominal,uncertainty_gate,0.75,True,True,False,70.0,0.0034467640798538923
33,327,milk,nominal,never_help,0.0,True,False,False,,
33,327,milk,nominal,always_help,1.0,True,True,False,10.0,
33,327,milk,nominal,oracle_value,,True,False,False,,
33,327,milk,nominal,value_gate,0.1,True,False,False,,
33,327,milk,nominal,value_gate,0.25,True,False,False,,
33,327,milk,nominal,value_gate,0.5,True,False,False,,
33,327,milk,nominal,value_gate,0.75,True,True,False,30.0,0.5644143223762512
33,327,milk,nominal,risk_gate,0.1,True,False,False,,
33,327,milk,nominal,risk_gate,0.25,True,False,False,,
33,327,milk,nominal,risk_gate,0.5,True,False,False,,
33,327,milk,nominal,risk_gate,0.75,True,False,False,,
33,327,milk,nominal,uncertainty_gate,0.1,True,False,False,,
33,327,milk,nominal,uncertainty_gate,0.25,True,False,False,,
33,327,milk,nominal,uncertainty_gate,0.5,True,False,False,,
33,327,milk,nominal,uncertainty_gate,0.75,True,False,False,,
34,327,milk,nominal,never_help,0.0,True,False,False,,
34,327,milk,nominal,always_help,1.0,True,True,False,10.0,
34,327,milk,nominal,oracle_value,,True,False,False,,
34,327,milk,nominal,value_gate,0.1,True,False,False,,
34,327,milk,nominal,value_gate,0.25,True,False,False,,
34,327,milk,nominal,value_gate,0.5,True,False,False,,
34,327,milk,nominal,value_gate,0.75,True,True,False,10.0,0.6110758185386658
34,327,milk,nominal,risk_gate,0.1,True,False,False,,
34,327,milk,nominal,risk_gate,0.25,True,False,False,,
34,327,milk,nominal,risk_gate,0.5,True,False,False,,
34,327,milk,nominal,risk_gate,0.75,True,False,False,,
34,327,milk,nominal,uncertainty_gate,0.1,True,False,False,,
34,327,milk,nominal,uncertainty_gate,0.25,True,False,False,,
34,327,milk,nominal,uncertainty_gate,0.5,True,False,False,,
34,327,milk,nominal,uncertainty_gate,0.75,True,True,False,50.0,0.011830964125692844
35,327,milk,nominal,never_help,0.0,True,False,False,,
35,327,milk,nominal,always_help,1.0,True,True,False,10.0,
35,327,milk,nominal,oracle_value,,True,False,False,,
35,327,milk,nominal,value_gate,0.1,True,False,False,,
35,327,milk,nominal,value_gate,0.25,True,False,False,,
35,327,milk,nominal,value_gate,0.5,True,False,False,,
35,327,milk,nominal,value_gate,0.75,True,True,False,10.0,0.6592065691947937
35,327,milk,nominal,risk_gate,0.1,True,False,False,,
35,327,milk,nominal,risk_gate,0.25,True,False,False,,
35,327,milk,nominal,risk_gate,0.5,True,False,False,,
35,327,milk,nominal,risk_gate,0.75,True,True,False,10.0,0.5960531830787659
35,327,milk,nominal,uncertainty_gate,0.1,True,False,False,,
35,327,milk,nominal,uncertainty_gate,0.25,True,False,False,,
35,327,milk,nominal,uncertainty_gate,0.5,True,False,False,,
35,327,milk,nominal,uncertainty_gate,0.75,True,True,False,10.0,0.006680517457425594
36,327,milk,object_shift,never_help,0.0,True,False,False,,
36,327,milk,object_shift,always_help,1.0,True,True,False,10.0,
36,327,milk,object_shift,oracle_value,,True,False,False,,
36,327,milk,object_shift,value_gate,0.1,True,False,False,,
36,327,milk,object_shift,value_gate,0.25,True,False,False,,
36,327,milk,object_shift,value_gate,0.5,True,False,False,,
36,327,milk,object_shift,value_gate,0.75,True,True,False,10.0,0.7130458950996399
36,327,milk,object_shift,risk_gate,0.1,True,False,False,,
36,327,milk,object_shift,risk_gate,0.25,True,False,False,,
36,327,milk,object_shift,risk_gate,0.5,True,False,False,,
36,327,milk,object_shift,risk_gate,0.75,True,False,False,,
36,327,milk,object_shift,uncertainty_gate,0.1,True,False,False,,
36,327,milk,object_shift,uncertainty_gate,0.25,True,False,False,,
36,327,milk,object_shift,uncertainty_gate,0.5,True,False,False,,
36,327,milk,object_shift,uncertainty_gate,0.75,True,False,False,,
37,327,milk,object_shift,never_help,0.0,True,False,False,,
37,327,milk,object_shift,always_help,1.0,True,True,False,10.0,
37,327,milk,object_shift,oracle_value,,True,False,False,,
37,327,milk,object_shift,value_gate,0.1,True,False,False,,
37,327,milk,object_shift,value_gate,0.25,True,False,False,,
37,327,milk,object_shift,value_gate,0.5,True,False,False,,
37,327,milk,object_shift,value_gate,0.75,True,True,False,10.0,0.48928993940353394
37,327,milk,object_shift,risk_gate,0.1,True,False,False,,
37,327,milk,object_shift,risk_gate,0.25,True,False,False,,
37,327,milk,object_shift,risk_gate,0.5,True,False,False,,
37,327,milk,object_shift,risk_gate,0.75,True,False,False,,
37,327,milk,object_shift,uncertainty_gate,0.1,True,False,False,,
37,327,milk,object_shift,uncertainty_gate,0.25,True,False,False,,
37,327,milk,object_shift,uncertainty_gate,0.5,True,False,False,,
37,327,milk,object_shift,uncertainty_gate,0.75,True,False,False,,
38,327,milk,object_shift,never_help,0.0,True,False,False,,
38,327,milk,object_shift,always_help,1.0,True,True,False,10.0,
38,327,milk,object_shift,oracle_value,,True,False,False,,
38,327,milk,object_shift,value_gate,0.1,True,False,False,,
38,327,milk,object_shift,value_gate,0.25,True,False,False,,
38,327,milk,object_shift,value_gate,0.5,True,False,False,,
38,327,milk,object_shift,value_gate,0.75,True,False,False,,
38,327,milk,object_shift,risk_gate,0.1,True,False,False,,
38,327,milk,object_shift,risk_gate,0.25,True,False,False,,
38,327,milk,object_shift,risk_gate,0.5,True,False,False,,
38,327,milk,object_shift,risk_gate,0.75,True,False,False,,
38,327,milk,object_shift,uncertainty_gate,0.1,True,False,False,,
38,327,milk,object_shift,uncertainty_gate,0.25,True,False,False,,
38,327,milk,object_shift,uncertainty_gate,0.5,True,False,False,,
38,327,milk,object_shift,uncertainty_gate,0.75,True,True,False,30.0,0.0036119476426392794
39,327,milk,object_shift,never_help,0.0,False,False,False,,
39,327,milk,object_shift,always_help,1.0,True,True,True,10.0,
39,327,milk,object_shift,oracle_value,,True,True,True,10.0,1.0
39,327,milk,object_shift,value_gate,0.1,False,False,False,,
39,327,milk,object_shift,value_gate,0.25,False,False,False,,
39,327,milk,object_shift,value_gate,0.5,True,True,True,50.0,0.841686487197876
39,327,milk,object_shift,value_gate,0.75,True,True,True,30.0,0.6150277256965637
39,327,milk,object_shift,risk_gate,0.1,False,False,False,,
39,327,milk,object_shift,risk_gate,0.25,False,False,False,,
39,327,milk,object_shift,risk_gate,0.5,True,True,True,30.0,0.8127687573432922
39,327,milk,object_shift,risk_gate,0.75,True,True,True,30.0,0.8127687573432922
39,327,milk,object_shift,uncertainty_gate,0.1,True,True,True,110.0,0.19160781800746918
39,327,milk,object_shift,uncertainty_gate,0.25,True,True,True,30.0,0.09505294263362885
39,327,milk,object_shift,uncertainty_gate,0.5,True,True,True,10.0,0.026675870642066002
39,327,milk,object_shift,uncertainty_gate,0.75,True,True,True,10.0,0.026675870642066002
40,327,milk,object_shift,never_help,0.0,False,False,False,,
40,327,milk,object_shift,always_help,1.0,True,True,True,10.0,
40,327,milk,object_shift,oracle_value,,True,True,True,10.0,1.0
40,327,milk,object_shift,value_gate,0.1,False,False,False,,
40,327,milk,object_shift,value_gate,0.25,False,False,False,,
40,327,milk,object_shift,value_gate,0.5,False,True,False,30.0,0.8169084191322327
40,327,milk,object_shift,value_gate,0.75,True,True,True,10.0,0.6114357709884644
40,327,milk,object_shift,risk_gate,0.1,False,True,False,30.0,0.9613417983055115
40,327,milk,object_shift,risk_gate,0.25,False,True,False,30.0,0.9613417983055115
40,327,milk,object_shift,risk_gate,0.5,False,True,False,30.0,0.9613417983055115
40,327,milk,object_shift,risk_gate,0.75,False,True,False,30.0,0.9613417983055115
40,327,milk,object_shift,uncertainty_gate,0.1,False,False,False,,
40,327,milk,object_shift,uncertainty_gate,0.25,False,True,False,110.0,0.10986454039812088
40,327,milk,object_shift,uncertainty_gate,0.5,False,True,False,110.0,0.10986454039812088
40,327,milk,object_shift,uncertainty_gate,0.75,False,True,False,30.0,0.005433825310319662
41,327,milk,object_shift,never_help,0.0,True,False,False,,
41,327,milk,object_shift,always_help,1.0,True,True,False,10.0,
41,327,milk,object_shift,oracle_value,,True,False,False,,
41,327,milk,object_shift,value_gate,0.1,True,False,False,,
41,327,milk,object_shift,value_gate,0.25,True,False,False,,
41,327,milk,object_shift,value_gate,0.5,True,False,False,,
41,327,milk,object_shift,value_gate,0.75,True,True,False,10.0,0.4947720170021057
41,327,milk,object_shift,risk_gate,0.1,True,False,False,,
41,327,milk,object_shift,risk_gate,0.25,True,False,False,,
41,327,milk,object_shift,risk_gate,0.5,True,False,False,,
41,327,milk,object_shift,risk_gate,0.75,True,False,False,,
41,327,milk,object_shift,uncertainty_gate,0.1,True,False,False,,
41,327,milk,object_shift,uncertainty_gate,0.25,True,False,False,,
41,327,milk,object_shift,uncertainty_gate,0.5,True,False,False,,
41,327,milk,object_shift,uncertainty_gate,0.75,True,True,False,50.0,0.0034357530530542135
42,327,milk,action_noise,never_help,0.0,True,False,False,,
42,327,milk,action_noise,always_help,1.0,True,True,False,10.0,
42,327,milk,action_noise,oracle_value,,True,False,False,,
42,327,milk,action_noise,value_gate,0.1,True,False,False,,
42,327,milk,action_noise,value_gate,0.25,True,False,False,,
42,327,milk,action_noise,value_gate,0.5,True,False,False,,
42,327,milk,action_noise,value_gate,0.75,True,True,False,10.0,0.5736233592033386
42,327,milk,action_noise,risk_gate,0.1,True,False,False,,
42,327,milk,action_noise,risk_gate,0.25,True,False,False,,
42,327,milk,action_noise,risk_gate,0.5,True,False,False,,
42,327,milk,action_noise,risk_gate,0.75,True,True,False,10.0,0.6895870566368103
42,327,milk,action_noise,uncertainty_gate,0.1,True,False,False,,
42,327,milk,action_noise,uncertainty_gate,0.25,True,False,False,,
42,327,milk,action_noise,uncertainty_gate,0.5,True,False,False,,
42,327,milk,action_noise,uncertainty_gate,0.75,True,False,False,,
43,327,milk,action_noise,never_help,0.0,True,False,False,,
43,327,milk,action_noise,always_help,1.0,True,True,False,10.0,
43,327,milk,action_noise,oracle_value,,True,False,False,,
43,327,milk,action_noise,value_gate,0.1,True,False,False,,
43,327,milk,action_noise,value_gate,0.25,True,False,False,,
43,327,milk,action_noise,value_gate,0.5,True,False,False,,
43,327,milk,action_noise,value_gate,0.75,True,True,False,10.0,0.7706485390663147
43,327,milk,action_noise,risk_gate,0.1,True,False,False,,
43,327,milk,action_noise,risk_gate,0.25,True,False,False,,
43,327,milk,action_noise,risk_gate,0.5,True,False,False,,
43,327,milk,action_noise,risk_gate,0.75,True,True,False,10.0,0.6295052170753479
43,327,milk,action_noise,uncertainty_gate,0.1,True,False,False,,
43,327,milk,action_noise,uncertainty_gate,0.25,True,False,False,,
43,327,milk,action_noise,uncertainty_gate,0.5,True,False,False,,
43,327,milk,action_noise,uncertainty_gate,0.75,True,False,False,,
44,327,milk,action_noise,never_help,0.0,True,False,False,,
44,327,milk,action_noise,always_help,1.0,True,True,False,10.0,
44,327,milk,action_noise,oracle_value,,True,False,False,,
44,327,milk,action_noise,value_gate,0.1,True,False,False,,
44,327,milk,action_noise,value_gate,0.25,True,False,False,,
44,327,milk,action_noise,value_gate,0.5,True,False,False,,
44,327,milk,action_noise,value_gate,0.75,True,True,False,10.0,0.544895589351654
44,327,milk,action_noise,risk_gate,0.1,True,False,False,,
44,327,milk,action_noise,risk_gate,0.25,True,False,False,,
44,327,milk,action_noise,risk_gate,0.5,True,True,False,10.0,0.8623736500740051
44,327,milk,action_noise,risk_gate,0.75,True,True,False,10.0,0.8623736500740051
44,327,milk,action_noise,uncertainty_gate,0.1,True,False,False,,
44,327,milk,action_noise,uncertainty_gate,0.25,True,False,False,,
44,327,milk,action_noise,uncertainty_gate,0.5,True,False,False,,
44,327,milk,action_noise,uncertainty_gate,0.75,True,False,False,,
45,327,milk,action_noise,never_help,0.0,True,False,False,,
45,327,milk,action_noise,always_help,1.0,True,True,False,10.0,
45,327,milk,action_noise,oracle_value,,True,False,False,,
45,327,milk,action_noise,value_gate,0.1,True,False,False,,
45,327,milk,action_noise,value_gate,0.25,True,False,False,,
45,327,milk,action_noise,value_gate,0.5,True,False,False,,
45,327,milk,action_noise,value_gate,0.75,True,True,False,10.0,0.5883156657218933
45,327,milk,action_noise,risk_gate,0.1,True,False,False,,
45,327,milk,action_noise,risk_gate,0.25,True,False,False,,
45,327,milk,action_noise,risk_gate,0.5,True,False,False,,
45,327,milk,action_noise,risk_gate,0.75,True,True,False,10.0,0.45990559458732605
45,327,milk,action_noise,uncertainty_gate,0.1,True,False,False,,
